,book_title,number_of_editions,year
520,Romeo and Juliet / West Side Story,3 e,1965
521,The second part of Henry the sixt,3 e,1912
522,To Be or Not to Be: Shakespeare's Soliloquies,3 e,2002
523,Romeo and Juliet,3 e,1994
524,"Timon of Athens, 1771: [altered from Shakespeare by Richard Cumberland]",3 e,1969
525,"The Jew of Venice: A comedy. As it is acted at the theatre in Little-Lincolns-Inn-Fields, by His Majesty's servants.",3 e,1701
526,Shakespeare's Tragedy of Romeo and Juliet as produced by Edwin Booth,3 e,1868
527,Othello,3 e,2004
528,The tragedies of William Shakespeare,3 e,1912
529,"Henry VI, part 1",3 e,1966
530,Shakespeare's monologues they haven't heard,3 e,1989
531,The history plays,3 e,1989
532,STARLIGHT & MOONSHINE: Poetry of the Supernatural,3 e,1987
533,Shakespeare series,3 e,1968
534,King Lear,3 e,1999
535,"Five plays of Shakespeare: Julius Caesar, Macbeth, Merchant of Venice, As you like it, Hamlet.",3 e,1926
536,Hamlet / As You Like It,3 e,1819
537,Hamlet / Othello / Macbeth,3 e,1959
538,Hamlet / Macbeth,3 e,1991
539,"The Prince's Choice: A Personal Selection From Shakespeare (Classic, HighBridge)",3 e,1995
540,The first part of Henry the Sixt,3 e,1912
541,"FIVE GREAT COMEDIES: Much ado about nothing, Twelfth night, A midsummer night's dream, As you like it, and The merry wives of Windsor",3 e,1941
542,Hamlet [Classics Illustrated],3 e,1994
543,Romeo and Juliet / Hamlet,3 e,1958
544,Speak the Speech: The Shakespeare Quotation Book,3 e,1994
545,"The Royal Shakespeare Company's production of Henry V for the Centenary season at the Royal Shakespeare Theatre: the working text of Shakespeare's play together with articles and notes by the director, designer, composer, actors and other members of the Company, and comments from the critics and the audience",3 e,1976
546,"The family Shakespeare: In one volume, in which nothing is added to the original text, butthose words and expressions are omitted which cannot with propriety be read aloud in a family",3 e,1807
547,The tragedie of Troylus and Cressida,3 e,1864
548,The complete dictionary of Shakespeare quotations,3 e,1986
549,The complete illustrated book of the psychic sciences,2 e,1968
550,Hoyle's modern encyclopedia of card games,2 e,1987
551,Houdini's Fabulous magic,2 e,1961
552,The complete works of William Shakspeare,2 e,1838
553,"Pericles, Prince of Tyre, a tragedy: adapted for theatrical representation",2 e,1796
554,Giulio Cesare: tragedia,2 e,1847
555,"The dramatic (poetical) works of William Shakspeare; illustr., embracing a life of the poet and ..",2 e,1850
556,Chefs-d'œuvre de Shakespeare .,2 e,1837
557,Shakespeare's...King Henry VI,2 e,1895
558,Macbeth,2 e,1997
559,Viel Lärm um nichts,2 e,1969
560,The Alexander Shakepeare: Henry V,2 e,1992
561,Othello Penguin,2 e,1981
562,Mucho Ruido y Pocas Nueces,2 e,2001
563,"Tragical, Comical, Historical, Pastoral: an anthology from Shakespeare's plays",2 e,1959
564,La Fierecilla Domada: versión libre en dos actos de la obra de William Shakespeare,2 e,1959
565,The Taming of the Shrew.,2 e,1996
566,Stories from Shakespeare,2 e,1977
567,Tragedies Volume 2,2 e,1955
568,Shakespeare in Love,2 e,1998
569,"Pericles, Principe de Tiro",2 e,1999
570,Coriolanus,2 e,1976
571,"Tragedy of Othello the Moore of Venice, The",2 e,1996
572,"Discover . . ., William Shakespeare",2 e,1999
573,"Romances: 1. Pericles, 2. Cymbeline, 3. The Winter's Tale, 4. The Tempest",2 e,1996
574,William Shakespeare Sonnets: A Selection,2 e,1963
575,The first quarto of Othello,2 e,2001
576,Troilus and Cressida (3rd Series),2 e,1998
577,Best Loved Plays,2 e,1949
578,Ricardo II,2 e,1998
579,El Mercader De Venecia / the Merchant of Venice,2 e,2005
580,The comedies of William Shakespeare,2 e,1895
581,Othello (3rd Series),2 e,1996
582,La Violacion de Lucrecia,2 e,1997
583,"Shakespeare's historical plays, Roman and English",2 e,1883
584,La Vie du roi Henri V,2 e,1961
585,Oxford Bookworms Playscripts: Stage 2,2 e,2000
586,La Comédie des erreurs,2 e,1949
587,Troilus und Cressida,2 e,1949
588,Comme il vous plaira,2 e,2003
589,"King Henry IV, Part 1 (King Henry IV)",2 e,1985
590,Hamlet / Othello,2 e,1998
591,Shakespeare's Complete Works,2 e,1991
592,The Merchant of Venice.,2 e,1998
593,Tout est bien qui finit bien,2 e,1989
594,Shakespeare's Stories: Comedies,2 e,1990
595,The complete works of William Shakespeare,2 e,2006
596,The Tragedie Of Titus Andronicus,2 e,1909
597,La Comedia de Los Errores,2 e,2000
598,Cymbeline (Arkangel Complete Shakespeare),2 e,2001
599,A Shakespeare Song Book,2 e,1957
600,Los DOS Caballeros de Verona,2 e,2004
601,Oxford Reading Tree: Stage 16B: TreeTops Classics: Macbeth (Oxford Reading Tree),2 e,2006
602,The Best of Shakespeare: Retellings of 10 Classic Plays,2 e,1997
603,Oxford Reading Tree: Stage 16: TreeTops Classics,2 e,2001
604,"The student's topical Shakespeare: Thirty-seven plays, analyzed and topically arranged for the use of clergymen, lawyers, students, etc.",2 e,1884
605,The Shakespeare Tragedy of Julius Cæsar,2 e,1909
606,The poetical works of William Shakespeare: with notes illustrative and explanatory; together with a supplementary notice to the Roman plays,2 e,1851
607,The plays and poems of Shakespeare: according to the improved text of Edmund Malone,2 e,1853
608,W. Shakspeare's dramatische Werke,2 e,1842
609,"Shakespeare as put forth in 1632: a reprint of Mr. VVilliam Shakespeares comedies, histories, & tragedies, published according to the true originall copies.  London, Printed by Isaac Iaggard, and Ed. Blount, 1623.",2 e,1864
610,Shakespear's sämtliche dramatische Werke,2 e,1890
611,Othello: A Tragedy in Five Acts,2 e,1878
612,Dictionary of Shakespearian Quotations: Exhibiting the Most Forcible Passages Illustrative of ..,2 e,1851
613,"The Tragedy of Julius Cæsar: with the death of Brutus and Cassius; written originally by Shakespear, and since alter'd by Sir William Davenant and John Dryden ... To which is prefix'd, The life of Julius Cæsar, abstracted from Plutarch and Suetonius.",2 e,1719
614,"Richard the Second, 1597",2 e,1966
615,Shakspere's The Merchant of Venice,2 e,1896
616,Shakespeares Poems and Pericles: collotype facsimile reproduction,2 e,1905
617,"Stockdale's edition of Shakespeare: including in one volume the whole of his dramatic works; withexplanatory notes, compiled from various commentators",2 e,1784
618,Korol' Lir: tragediya v pyati aktakh.,2 e,1965
619,"Otelo, el moro de Venecia",2 e,1975
620,Sonety Szekspira,2 e,1968
621,"Hamleṭ, nesikh Denmarḳ",2 e,1900
622,Koning Lear,2 e,1969
623,Romeu e Julieta,2 e,1911
624,Juliusz Cezar,2 e,1967
625,König Lear: eine Trago die,2 e,1972
626,The second part of King Henry IV,2 e,1966
627,Shakespeare's As you like it,2 e,1880
628,Koning Lear,2 e,1923
629,The Pelican Shakespeare,2 e,1956
630,Songs from Shakespeare's plays,2 e,1945
631,Antonius en Cleopatra,2 e,1968
632,The comedies of Shakespeare,2 e,1943
633,Tangdamaly,2 e,1981
634,Poems (1640),2 e,1640
635,Antonius ve Kleopatra,2 e,1967
636,Kako vam drago: komedija,2 e,1938
637,Troilus og Cressida,2 e,1968
638,"History of King Henry the Fourth, part 1: Edited, with notes",2 e,1898
639,Shakespeare for one,2 e,2002
640,Shakespeare Pericles,2 e,1905
641,The plays of Shakspere,2 e,1906
642,Atinali Timon,2 e,1968
643,Jajauma narashi: Karasawagi,2 e,1960
644,Trois adaptations de Shakespeare: Mesure pour mesure; le Roi Lear; La Tempête,2 e,1967
645,Troilo e Cressida,2 e,1931
646,Bao feng yu,2 e,1936
647,Shakspere's works,2 e,1899
648,Shakespeare's King Richard III,2 e,1916
649,Troilus and Cressida =,2 e,1986
650,Lige for lige,2 e,1969
651,The Winter\'s Tale,2 e,2007
652,The most lamentable Roman tragedy of Titus Andronicus,2 e,1958
653,The minor poems,2 e,1969
654,Le Roi Henri VI: troisième partie,2 e,1955
655,"Acting version of Measure for measure: Arr. by Oscar Asche for Otho Stuart's production at the Adelphi Theatre, March 1906; together with Shakespeare's full text.",2 e,1906
656,La tragédie du Roi Richard II,2 e,1953
657,Loves Labour Lost,2 e,1985
658,"Sonnets never before imprinted: London, G. Eld for T.T., 1609.",2 e,1926
659,Romio to jurietto,2 e,1951
660,Weinisi shang ren,2 e,1979
661,"Otello, o, il Moro di Venezia",2 e,1814
662,ha- Soḥer mi-Ṿenetsyah,2 e,1975
663,Kung Lear,2 e,1973
664,"Shakspeare's Othello, the Moor of Venice: a tragedy",2 e,1804
665,Les sonnets de Shakespere,2 e,1969
666,"The merchant of Venice, 1600: (Hayes Quarto)",2 e,1957
667,Kralj Lear,2 e,1964
668,Ram ṿe-Yaʻel,2 e,ions
669,"Measure for measure ; All's well that ends well ; and, Troilus and Cressida",2 e,1988
670,Shakespeare's Loves labour's lost: newly printed from the folio of 1623.,2 e,1924
671,Julio César,2 e,1955
672,"Venus and Adonis, the first quarto, 1593, from the unique original in the Bodleian Library, Oxford: A facsimile in photo-lithography by William Griggs; with an introd. by Arthur Symons.",2 e,1886
673,"The Sonnets of Shakespeare: From the Quarto of 1609, with Variorum Readings and Commentary",2 e,1916
674,The Shakspearian Reader: A Collection of the Most Approved Plays of ..,2 e,1864
675,"Shakespeare's Poems: Venus and Adonis, Lucrece, Sonnets, Etc",2 e,1890
676,The Dramatic Works and Poems of William Shakespeare,2 e,1836
677,Shakespeares Pericles,2 e,1905
678,Shakespeare's tragedies,2 e,1913
679,De lostgen Wiewer von Windsor,2 e,1877
680,Measure for measure =,2 e,1977
681,Venus und Adonis,2 e,1900
682,"Cymbeline, King of Britain",2 e,1864
683,Ricardo III,2 e,1999
684,The works of William Shakespeare : in reduced facsimile from the famous First Folio edition of 1623,2 e,1876
685,"La tragédie de Hamlet, prince de Danemark: acte premier",2 e,1924
686,Tragedii; perevod s Angliiskogo,2 e,1981
687,"King Lear, 1608: (Pied Bull quarto) ...",2 e,1939
688,"King Henry VIII, or, All is true",2 e,1999
689,Shakespeares̓ comedy of The Merchant of Venice,2 e,1900
690,"Maurice Evans' G.I. production of Hamlet: Acting ed., with a pref. by Mr. Evans.  Designer's sketches by Frederick Stover.",2 e,1946
691,The second and third parts of King Henry the sixth,2 e,1967
692,Timon d'Athènes: adaptation française de Jean-Claude Carriere.,2 e,1973
693,"The first part of the contention, 1594",2 e,1985
694,The dramatic writings of Will. Shakespeare,2 e,1798
695,I sonetti,2 e,1986
696,"King Henry the Fourth, part 2",2 e,1924
697,Twelve sonnets,2 e,1970
698,"King Henry the Fourth, second part: With an introd. and notes by K. Deighton.",2 e,1911
699,The tragedy of Richard II,2 e,1996
700,Sonnetten,2 e,1984
701,Shakespeare's King Henry IV: (Part I),2 e,1885
702,The first folio of Shakespeare,2 e,1968
703,The complete works of William Shakespeare in ten volumes,2 e,1880
704,Shakespeare's comedy of All's well that ends well,2 e,1894
705,The Tamuli Omnibus,2 e,1999
706,Rey Lear,2 e,2004
707,Los Sonetos,2 e,1992
708,Macbeth,2 e,1997
709,Little Plays from Shakespeare Second Series,2 e,2005
710,King Henry V,2 e,1995
711,"Henry VI, Parts, I, II, and III",2 e,1986
712,MacBeth,2 e,1964
713,Othello,2 e,2001
714,The Merchant of Venice (Illustrated Classics Shakespeare),2 e,2006
715,King Lear,2 e,2001
716,Timon of Athens 3e,2 e,1999
717,King Lear (Illustrated Classics Shakespeare),2 e,2006
718,Othello (Cambridge School Shakespeare),2 e,1992
719,The Library Shakespeare; Vol 3 - Historical Plays,2 e,ions
720,As You Like It,2 e,1981
721,MacMillan Book of Shakespeare Quotations: Being Also a Concordance and a Glossary of the Unique Words and Phrases,2 e,1988
722,King Henry IV,2 e,1966
723,Le Songe Dune Nuit Dete,2 e,1994
724,The Merchant of Venice (Shakespeare in Production),2 e,2003
725,The Winter&apos;s Tale,2 e,2007
726,Merchant of Venice,2 e,1985
727,Quotable Shakespeare,2 e,1998
728,Macbeth (Oxford School Shakespeare),2 e,1987
729,King Henry IV (Henry IV),2 e,1966
730,"Henry VI, part 3",2 e,1968
731,Cymbeline,2 e,1966
732,The Taming of the Shrew (Shakespeare in Production),2 e,2003
733,Julius Caesar,2 e,1955
734,Titus Adronicus and Timon of Athens,2 e,2005
735,Macbeth (Illustrated Classics Shakespeare),2 e,2006
736,King John,2 e,1966
737,The Comedy of Errors,2 e,1968
738,Collected Classics - Shakespeare,2 e,1998
739,"The Dramatic Works Of William Shakespeare V2: Illustrated, Embracing A Life Of The Poet And Notes Original And Selected",2 e,2007
740,Shakespeare (Delete (Shakespeare: The Animated Tales S.)),2 e,1992
741,"Henry the Sixth, Part 1",2 e,2007
742,"Rey Lear, El",2 e,1997
743,Merchant of Venice,2 e,1961
744,The London Prodigal,2 e,2001
745,The Comedy of Errors,2 e,1962
746,King Lear (3rd Series),2 e,1997
747,Comedias,2 e,1999
748,Henry the VIIIth,2 e,1790
749,The First Quarto of King Lear,2 e,1994
750,King Henry 4 part 2,2 e,1966
751,Shakespeare's history of King Henry the Sixth..,2 e,1882
752,"The Tragedie of Cymbeline, King of Britaine",2 e,1998
753,The Neglected Shakespeare,2 e,1969
754,William Shakespeares dramatiske Vaerker,2 e,1845
755,Slang from Shakespeare: together with literary expressions,2 e,1976
756,The three parts of Henry the Sixth,2 e,1959
757,"Sixteen plays of Shakespeare: with full explanatory notes, textual notes, and glossaries",2 e,1945
758,"A memento of the quater-centenary year of William Shakespeare, 1564-1964, April 23",2 e,1964
759,"The play of Pericles, Prince of Tyre: [Edited by G.B. Harrison].",2 e,1958
760,The Shakespeare sonnets: [Edited by] Dana Porter.,2 e,1960
761,Shakespere's The merchant of Venice,2 e,1900
762,The first[-third] part of King Henry VI,2 e,1952
763,"Coriolanus, by William Shakespeare: a facsimile of the first folio text with an introduction",2 e,1894
764,Shakespeare's men and women: an every day book,2 e,1897
765,The Nation's Favourite Shakespeare,2 e,1999
766,Shakespeare's Henry IV,2 e,1908
767,Modern characters for 1778: By Shakespear.,2 e,1778
768,Shakespeare's play of King Richard II,2 e,1857
769,"King Henry IV, first part",2 e,1934
770,Shakespeare's Henry V: A Shortened and Simplified Version in Modern English,2 e,1914
771,The tragedie of Ivlivs Caesar,2 e,1913
772,The life of Henry the Eighth: Edited by Charles G. Dunlap.,2 e,1912
773,"The masque of Psyche: or, The seven ages of the soul",2 e,1915
774,Seeds of time,2 e,1963
775,"Venus and Adonis, 1593",2 e,1593
776,Shakespere's works,2 e,1882
777,The first part of the history of King Henry the Fourth,2 e,1938
778,A collection of poems in two volumes,2 e,1609
779,TITUS ANDRONICUS 1594,2 e,2003
780,The original order of Shakespeare's sonnets,2 e,1925
781,Shakespeare no kotoba: a selection,2 e,1969
782,Shakespeare's King John,2 e,1893
783,The bedside Shakespeare: an anthology,2 e,1948
784,Some say that ever 'gainst that season comes ..,2 e,1960
785,Shakespearean comedies: illustrated by photographs.,2 e,1900
786,The Leopold Shakespere: the poet's works in chronological order,2 e,1877
787,"The Shakespeare anthology: poems, poetical passages, lyrics.",2 e,1935
788,"The Shakespearian dictionary: forming a general index to all the popular expressions, and most striking passages in the works of Shakespeare; from a few words to fifty or more lines ... the whole designed to introduce the beauties of Shakespeare, into the familiar intercourse of society.",2 e,1832
789,The historie of Troylus and Cresseida: As it was acted by the Kings Maiesties seruants at the Globe ...,2 e,1609
790,Trois comédies: comme il vous plaira : le conte d'hiver : la nuit des rois,2 e,1966
791,The handy-volume Shakespeare,2 e,1885
792,The passionate pilgrime,2 e,1599
793,"O, Rei Lear",2 e,1943
794,Shakespeare and the art of verbal seduction,2 e,2003
795,Lend me your ears: an anthology of Shakespearean quotations,2 e,1946
